Real-Time Find and Replace;Настройте правила обнаружения и замены, которые выполняются ПОСЛЕ того, как страница сгенерирована WordPress, но ДО…;100 000+ активных установок;6.4.1
Prime Slider — Addons For Elementor (Revolution of a slider, Hero Slider, Media Slider, Drag Drop Slider, Video Slider, Product Slider, Ecommerce Slider);Best Addon for Elementor WordPress Plugin with 50+ Awesome slider design that you can use…;100 000+ активных установок;6.4.1
HT Mega — Absolute Addons For Elementor;The HT Mega is an Elementor addons package for WordPress. It is a complete package…;100 000+ активных установок;6.4.1
Ivory Search — WordPress Search Plugin;Advanced WordPress custom search plugin. Provides Search Form Customizer, WooCommerce Search, AJAX Search & Live…;100 000+ активных установок;6.4.1
kk Star Ratings;kk Star Ratings allows blog visitors to involve and interact more effectively with your website…;100 000+ активных установок;6.2.3
The Plus Addons for Elementor;Best Elementor Addons with 120+ Elementor FREE & Premium Widgets & 300+ Elementor Templates with…;100 000+ активных установок;6.3.2
Download Monitor;Download Monitor — это плагин для загрузки и управления загрузками, отслеживания загрузок и отображения ссылок.;100 000+ активных установок;6.4.1
Responsive Menu — Create Mobile-Friendly Menu;Highly customisable Responsive Menu plugin with 150+ options. No coding knowledge needed to design it…;100 000+ активных установок;6.3.2
Add From Server;Add From Server предназначен для облегчения проблем, связанных с плохим веб-хостингом, позволяя загружать файлы через…;100 000+ активных установок;5.5.13
reGenerate Thumbnails Advanced;"Быстрая и простая регенерация миниатюр, удаление неиспользуемых миниатюр существующих изображений; очень полезно при изменении темы.";100 000+ активных установок;6.4.1
Element Pack Elementor Addons (Header Footer, Free Template Library, Grid, Carousel, Table, Parallax Animation, Register Form, Twitter Grid);Best Addon for Elementor WordPress Plugin with 70+ Most Popular Elements that need your everyday…;100 000+ активных установок;6.4.1
StatCounter — Free Real Time Visitor Stats;StatCounter.com powered real-time detailed stats about the visitors to your blog.;100 000+ активных установок;6.1.4
WP Mobile Menu — The Mobile-Friendly Responsive Menu;Нужна помощь в создании мобильного сайта? Нужен плагин для мобильного меню, который будет привлекать ваших…;100 000+ активных установок;6.2.3
Hotjar;Быстрый и наглядный способ понять своих пользователей.;100 000+ активных установок;6.0.6
Slimstat Analytics;Track returning customers and registered users, monitor Javascript events, detect intrusions, analyze email campaigns. Thousands…;100 000+ активных установок;6.4.1
Nested Pages;Nested Pages предоставляет интерфейс перетаскивания для управления страницами & записи в админ-панеле WordPress, сохраняя при…;100 000+ активных установок;6.4.1
Nav Menu Roles;Скрыть настраиваемые пункты меню на основе ролей пользователей. ПОЖАЛУЙСТА, ЧИТАЙТЕ ЧАСТО ЗАДАВАЕМЫЕ ВОПРОСЫ, ЕСЛИ ВЫ…;100 000+ активных установок;6.1.0
iframe;"[iframe src=""http://www.youtube.com/embed/dUpTjDqjQoo"" width=""100%"" height=""500""] shortcode";100 000+ активных установок;6.4.1
OptionTree;Theme Options UI Builder for WordPress. A simple way to create & save Theme Options…;100 000+ активных установок;5.2.19
WP Post Page Clone;Клонируйте запись или страницу с ее содержимым и настройками одним щелчком мыши.;100 000+ активных установок;6.4.1
WP Show Posts;Добавляйте на свой сайт записи любого типа с помощью простого шорткода.;100 000+ активных установок;6.1.4
WP Meta and Date Remover;Remove meta author and date information from posts and pages. Hide from Humans and Search…;100 000+ активных установок;6.4.1
Master Slider — Responsive Touch Slider;Build SEO friendly sliders fast and easy with Master Slider. The most advanced responsive HTML5…;90 000+ активных установок;6.2.3
BlogVault WordPress Backup Plugin — Migration, Staging, and Backups;Comprehensive WordPress backup plugin with integrated staging, migration, and 1-click restore. Get daily or real-time…;90 000+ активных установок;6.4.1
Contact Form 7 Extension For Mailchimp;MailChimp для WordPress. Простой способ интегрировать списки рассылки MailChimp в Contact Form 7. Сохраните своих…;90 000+ активных установок;6.2.3
PowerPack Addons for Elementor (Free Widgets, Extensions and Templates);A collection of 30+ Free Elementor addons & widgets. Take Elementor to the next level…;90 000+ активных установок;6.3.2
User Menus — Nav Menu Visibility;Показ/скрытие элементов меню для зарегистрированных, незарегистрированных пользователей или определённых ролей. Отображение информации о пользователе в…;90 000+ активных установок;6.2.3
Column Shortcodes;Добавляет шорткоды для простого создания колонок в ваших постах или страницах.;90 000+ активных установок;6.0.6
Enhanced Media Library;Плагин будет удобен для тех, кому необходимо управлять большим количеством медиафайлов.;90 000+ активных установок;5.8.8
SEO SIMPLE PACK;This is a very simple SEO plugin. You can easily set and customize meta tags…;90 000+ активных установок;6.4.1
WP Add Custom CSS;Добавьте собственный CSS ко всему сайту, а также к отдельным записям и страницам.;90 000+ активных установок;6.0.6
Clone;100% БЕСПЛАТНОЕ клонирование и миграция;90 000+ активных установок;6.4.1
WooCommerce Square;Sync inventory and product data between WooCommerce and Square POS. Securely accept payments via the…;90 000+ активных установок;6.3.0
Paid Memberships Pro — Content Restriction, User Registration, & Paid Subscriptions;Build a membership site that grows with you: user registration, member profiles, 28 protected content…;90 000+ активных установок;6.4.1
Product Feed PRO for WooCommerce;Generate WooCommerce product feeds for all your marketing channels, such as Google Shopping (merchant center),…;90 000+ активных установок;6.3.2
AnyWhere Elementor;Вставьте созданный Elementor контент в любое место, используя шорткод.;90 000+ активных установок;6.3.2
Mailgun for WordPress;Удобная отправка электронной почты с вашего сайта WordPress через Mailgun с помощью HTTP API или…;90 000+ активных установок;6.3.2
Migrate Guru: Migrate & Clone WordPress Free;Migrate, Clone or Move your WordPress site to 5000+ web hosts with Migrate Guru. Proud…;90 000+ активных установок;6.4.1
Export any WordPress data to XML/CSV;Easily export any data from WordPress. Drag & drop to create a completely custom spreadsheet,…;90 000+ активных установок;6.4.1
LearnPress — плагин системы управления обучением для WordPress;A WordPress LMS Plugin to create WordPress Learning Management System. Turn your WordPress to LMS…;90 000+ активных установок;6.4.1
Custom Login Page Customizer;Пользовательский настройщик входа позволяет легко настроить страницу входа администратора прямо из настройщика WordPress!;90 000+ активных установок;6.4.1
Aruba HiSpeed Cache;Aruba HiSpeed Cache interfaces directly with an Aruba hosting platform's HiSpeed Cache service and automates…;90 000+ активных установок;6.4.1
YITH WooCommerce Ajax Product Filter;YITH WooCommerce Ajax Product Filter предлагает вам идеальный способ фильтрации всех продуктов вашего магазина WooCommerce.;90 000+ активных установок;6.4.1
Events Manager;Полнофункциональное управление регистрацией мероприятий, включая повторяющиеся мероприятия, управление местами, календарь, интеграция с картами Google, управление…;90 000+ активных установок;6.4.1
Remove Footer Credit;Удаление или изменение титров подвала, а также любого текста или HTML без модификации кода.;90 000+ активных установок;6.3.2
WP Chat App;Integrate WhatsApp experience directly into your WordPress website.;90 000+ активных установок;6.3.2
Custom Adobe Fonts (Typekit);Пользовательские шрифты Adobe позволяют расширить поддержку шрифтов из Adobe Fonts.;90 000+ активных установок;6.3.2
Login No Captcha reCAPTCHA;Adds a Google No Captcha ReCaptcha checkbox to your Wordpress and Woocommerce login, forgot password,…;90 000+ активных установок;6.1.4
Resize Image After Upload;Automatically resize your images after uploading using this plugin. Specify height&width, the plugin will do…;90 000+ активных установок;6.4.1
Change WP Admin Login;Change WP Admin Login is an easy-to-use WordPress plugin that allows you to safely change…;90 000+ активных установок;6.3.2
Simple Sitemap — Create a Responsive HTML Sitemap;Create a HTML sitemap and preview directly inside the editor! No more complicated shortcodes. Boost…;90 000+ активных установок;6.1.4
Post and Page Builder by BoldGrid — Visual Drag and Drop Editor;Post and Page Builder is a standalone plugin which adds functionality to the existing TinyMCE…;90 000+ активных установок;6.4.1
Mesmerize Companion;The Mesmerize Companion plugin adds drag and drop page builder functionality to the Mesmerize theme.;90 000+ активных установок;6.4.1
Advanced Excerpt;Управление внешним видом отрывков записи WordPress;90 000+ активных установок;6.1.4
Easy Forms for Mailchimp;The ultimate Mailchimp WordPress plugin. Easily build unlimited forms for your Mailchimp lists, add them…;90 000+ активных установок;6.3.2
Go Live Update Urls;Change the domain on your site with one click.;90 000+ активных установок;6.4.1
Backup Migration Staging;Backup Migration Staging;90 000+ активных установок;6.4.1
Genesis Blocks;A collection of content blocks, sections, & full-page layouts for the block editor.;90 000+ активных установок;6.3.2
The Ultimate Video Player For WordPress — by Presto Player;The Ultimate WordPress Video Player.;90 000+ активных установок;6.4.1
Brazilian Market on WooCommerce;Adds Brazilian checkout fields in WooCommerce;90 000+ активных установок;6.3.2
Disable REST API;Disable the use of the REST API on your website to site users. Now with…;90 000+ активных установок;6.3.2
WPtouch — Make your WordPress Website Mobile-Friendly;With just a few clicks, make your WordPress website mobile-friendly (iPhone, Android, and more). Recommended…;90 000+ активных установок;6.3.2
Stackable — конструктор страниц блоками Gutenberg;Настраиваемые блоки, превращающие редактор блоков WordPress в конструктор страниц;90 000+ активных установок;6.4.1
Advanced Contact form 7 DB;Save all contact form 7 form submitted data to the database, View, Ordering, Change field…;90 000+ активных установок;6.2.3
SiteGround Migrator;Transfer your WordPress website to SiteGround without any hassle in a completely automated way using…;90 000+ активных установок;6.4.1
Product Import Export for WooCommerce;Easily import/export WooCommerce products (simple, grouped, external/affiliate) via CSV. The plugin now auto-generates product descriptions…;90 000+ активных установок;6.4.1
WordPress Plugin for Google Maps — WP MAPS (formerly WP Google Map Plugin);Easy to use & most advanced google maps plugin for WordPress. Create multiple google maps…;90 000+ активных установок;6.3.2
Disable Comments;Disable Comments — простой инструмент для отключения комментариев к записям блога, страницам. Администратор может отключить…;90 000+ активных установок;6.2.3
10Web Booster — Оптимизация скорости работы сайта, Кэша и Скорости Страницы;Увеличьте скорость работы вашего сайта с помощью 10Web Booster. Пройдите Core Web Vitals, оптимизировав HTML…;90 000+ активных установок;6.4.1
Defender Security — Сканер вредоносных программ, защита логина & брандмауэр;WordPress security plugin with malware scanner, IP blocking, audit logs, antivirus scans, activity logs, firewall,…;90 000+ активных установок;6.4.1
Flexible Checkout Fields for WooCommerce — WooCommerce Checkout Manager;The best WooCommerce checkout manager. Add, edit, remove WooCommerce checkout fields and customize WooCommerce checkout.…;90 000+ активных установок;6.4.1
Simple Image Sizes;Donate link: http://www.beapi.fr/donate/ Tags: images, image, custom sizes, custom images, thumbnail regenerate, thumbnail, regenerate, cropping…;90 000+ активных установок;
Dynamic Featured Image;Dynamically adds multiple featured image (post thumbnail) functionality to posts, pages and custom post types.;90 000+ активных установок;5.6.12
Theme My Login;The ultimate login branding solution! Theme My Login offers matchless customization of your WordPress user…;90 000+ активных установок;6.3.2
WP-DBManager;Управляет вашей базой данных WordPress.;80 000+ активных установок;6.3.2
Advanced Google reCAPTCHA;Captcha protection against spam comments & brute force login attacks using Google reCAPTCHA.;80 000+ активных установок;6.4.1
Social Feed Gallery;"Formerly ""Instagram Feed Gallery"". This is most user-friendly and versatile plugin to display your Instagram…";80 000+ активных установок;6.4.1
Clearfy Cache – WordPress optimization plugin, Minify HTML, CSS & JS, Defer;Оптимизация WordPress и отключение ненужных функций. Используйте Clearfy и улучшайте производительность, SEO, безопасность — легко,…;80 000+ активных установок;6.2.3
Brizy — Page Builder;Быстрый и простой конструктор веб-страниц Brizy — это конструктор нового поколения, который может использовать каждый.…;80 000+ активных установок;6.4.1
Comments — wpDiscuz;Система комментариев, работающая на AJAX-технологии․ Предназначена для расширения стандартной системы комментариев WordPress․ Нестандартные формы комментариев…;80 000+ активных установок;6.4.1
Sydney Toolbox;Registers custom post types and custom fields for the Sydney theme;80 000+ активных установок;6.1.4
Big File Uploads — Increase Maximum File Upload Size;Включите загрузку больших файлов во встроенном загрузчике медиафайлов WordPress с помощью разбивки файлов на части…;80 000+ активных установок;6.4.1
Gravity Forms Zero Spam;Enhance your Gravity Forms to include anti-spam measures originally based on the work of David…;80 000+ активных установок;6.4.1
ووکامرس فارسی;بسته ووکامرس پارسی به راحتی سیستم فروشگاه ساز ووکامرس را فارسی می کند و امکانات…;80 000+ активных установок;6.4.1
Disable XML-RPC-API;A simple and lightweight plugin to disable XML-RPC API, X-Pingback and pingback-ping in WordPress 3.5+…;80 000+ активных установок;6.4.1
Import / Export Customizer Settings;Astra theme customizer offers several settings for header/footer layout, sidebar and blog designs, colors, backgrounds,…;80 000+ активных установок;6.3.2
Email Encoder — Protect Email Addresses and Phone Numbers;Protect email addresses and phone numbers on your site and hide them from spambots. Easy…;80 000+ активных установок;6.3.2
Ninja Tables — Best Data Table Plugin for WordPress;The Best WordPress Table Builder Plugin comes with all the amazing features to beautifully create…;80 000+ активных установок;6.3.2
Page and Post Clone;Page and Post Clone plugin creates a clone of a page or post with the…;80 000+ активных установок;5.8.8
VK Blocks;This is a plugin that extends Gutenberg's blocks.;80 000+ активных установок;6.4.1
Stream;With Stream, you’re never left in the dark about changes to your WordPress site.;80 000+ активных установок;6.3.2
Germanized for WooCommerce;Germanized extends WooCommerce to become a legally compliant shop in the german market. Must Have…;80 000+ активных установок;6.4.1
BoldGrid Easy SEO — Simple and Effective SEO;Easy SEO helps you easily create keyword rich content and rank higher in the search…;80 000+ активных установок;6.4.1
EmbedPress — Embed PDF, YouTube, Google Docs, Vimeo, Wistia Videos, Audios, Maps & Any Documents in Gutenberg & Elementor;EmbedPress lets you embed videos, images, posts, audio, maps and upload PDF, DOC, PPT &…;80 000+ активных установок;6.4.1
WP ULike — Most Advanced WordPress Marketing Toolkit;Кнопка Нравится/Не нравится для любого типа сообщения, комментарии, BuddyPress, bbPress. Отслеживайте, что нравится вашим пользователям…;80 000+ активных установок;6.3.2
Widget for Social Page Feeds;"Formerly ""Facebook Page Like Widget"". This plugin adds a Simple Facebook page Like Widget into…";80 000+ активных установок;6.2.3
Customizer Search;Поиск настроек в настройщике.;80 000+ активных установок;6.3.2
Floating Chat Widget: Contact Chat Icons, Telegram Chat, Line Messenger, WeChat, Email, SMS, Call Button – Buttonizer;WhatsApp Chat 🤖, Facebook Messenger, Call, SMS, Email, Floating Buttons & Widgets 🗯️, Contact Forms…;80 000+ активных установок;6.4.1
Email Log;Log and view all outgoing emails from WordPress. Very useful if you have to debug…;80 000+ активных установок;6.1.4
VK Block Patterns;You can make and register your original custom block patterns.;80 000+ активных установок;6.2.3
Direct Checkout for WooCommerce;"Formerly ""WooCommerce Direct Checkout"". This plugin simplifies the entire WooCommerce checkout process to improve your…";80 000+ активных установок;6.4.1
Genesis eNews Extended;Creates a new widget to easily add mailing lists integration to a Genesis website. Works…;80 000+ активных установок;6.3.2
Advanced Custom Fields: Extended;All-in-one enhancement suite that improves WordPress & Advanced Custom Fields.;80 000+ активных установок;6.4.1
Contact Form 7 Image CAPTCHA, WPForms Image CAPTCHA, Form Spam Image CAPTCHA, GDPR;Adds an Image CAPTCHA to Contact Form 7 and WPForms, GDPR ready, perfect WPForms or…;80 000+ активных установок;6.4.1
Advanced Import : One Click Import for WordPress or Theme Demo Data;Advanced Import — это очень гибкий плагин, который позволяет удобно импортировать данные сайта (записи, страницы,…;80 000+ активных установок;6.2.3
Portfolio Post Type;Данный плагин устанавливает собственный тип записей для портфолио, позволяет добавлять к таким записям метки и…;80 000+ активных установок;5.5.13
Recent Tweets Widget;Recent Tweets Widget plugin for new Twitter API v1.1 with CACHE, so you won't be…;80 000+ активных установок;6.0.6
Auto Image Attributes From Filename With Bulk Updater (Add Alt Text, Image Title For Image SEO);Automatically Add Image Title, Caption, Description And Alt Text From Filename. Includes a bulk updater…;80 000+ активных установок;6.4.1
Real Media Library: папки в библиотеке и файловый менеджер;Организуйте загруженные медиафайлы по папкам, коллекциям и галереям: файловый менеджер для WordPress. Управление мультимедиа-файлами стало…;80 000+ активных установок;6.4.1
Total Upkeep – WordPress Backup Plugin plus Restore & Migrate by BoldGrid;Automated backups, remote backup to Amazon S3 and Google Drive, stop website crashes before they…;80 000+ активных установок;6.4.1
To Top;To Top — отличный легкий плагин. Он добавляет настраиваемую кнопку, которая при нажатии плавно прокручивается…;80 000+ активных установок;6.4.1
Ajax Search Lite;Мощная поисковая система ajax для WordPress. Добавьте на свой сайт живую форму поиска с фильтрами.…;80 000+ активных установок;6.3.2
Woody code snippets — Insert Header Footer Code, AdSense Ads;Вы можете добавить код в header и footer, редактировать код PHP, работать с условной логикой…;80 000+ активных установок;6.2.3
Import and export users and customers;Import and export users and customers using CSV files including custom user meta and roles.…;80 000+ активных установок;6.4.1
Импорт из Blogger;Imports posts, images, comments, and categories (blogger tags) from a Blogger blog then migrates authors…;80 000+ активных установок;6.3.2
MailerLite — Signup forms (official);Add newsletter signup forms to your WordPress site. Subscribers will be saved directly to your…;80 000+ активных установок;6.3.2
Matomo Analytics — этическая статистика. Эффективные прогнозы.;Matomo — альтернатива #1 для Google Analytics, которая предоставляет вам полный контроль над вашими данными…;80 000+ активных установок;6.3.2
Depicter Slider — Responsive Image Slider, Video Slider & Post Slider;Make animated and interactive image slider, video slider, YouTube slider, Vimeo slider, post slider, product…;80 000+ активных установок;6.2.3
Permalink Manager Lite;Permalink Manager lets you customize the complete URL addresses of your posts, pages, custom post…;80 000+ активных установок;6.4.1
Temporary Login Without Password;Create self-expiring, temporary admin accounts. Easily share direct login links (no need for username/password) with…;80 000+ активных установок;6.2.3
Analyticator;Easily view your Google Analytics and real-time statistics inside WordPress! Makes it super simple to…;70 000+ активных установок;6.1.4
WP STAGING WordPress Backup Plugin — Migration Backup Restore;Backup Restore Migrate Staging Duplicator — 100% unit tested.;70 000+ активных установок;6.4.1
Tutor LMS — решение для электронного обучения и онлайн-курсов;WordPress LMS плагин – готовое решение для простого создания веб-сайта электронного обучения. Полноценный LMS-плагин для…;70 000+ активных установок;6.3.2
WP Hide & Security Enhancer;Hide WordPress, wp-content, wp-includes, wp-admin, login URL, plugins, themes etc. Block the default URLs. Security…;70 000+ активных установок;6.4.1
WPZOOM Social Feed Widget & Block;"Ранее известный как ""Instagram Widget by WPZOOM"". Простой и легкий виджет для WordPress для отображения…";70 000+ активных установок;6.4.1
Open Graph and Twitter Card Tags;Improve social media sharing by inserting Facebook Open Graph, Twitter Card, and SEO Meta Tags…;70 000+ активных установок;6.3.2
WP SMTP;WP SMTP can help us to send emails via SMTP instead of the PHP mail()…;70 000+ активных установок;6.3.2
Event Tickets and Registration;Event Tickets позволяет вашим посетителям регистрироваться и покупать билеты на мероприятия на вашем сайте. Также…;70 000+ активных установок;6.4.1
MainWP Child Reports;The MainWP Child Report plugin tracks changes to Child sites for the Client Reports Extension.;70 000+ активных установок;6.4.1
Disqus Comment System;Disqus is the web's most popular comment system. Use Disqus to increase engagement, retain readers,…;70 000+ активных установок;6.2.3
MailChimp List Subscribe Form;Use the MailChimp List Subscribe plugin to quickly add a MailChimp signup form widget to…;70 000+ активных установок;4.5.30
If Menu — Visibility control for Menus;Display tailored menu items to each visitor with visibility rules;70 000+ активных установок;6.2.3
Advanced Woo Search;Advanced WooCommerce search plugin. Search inside any product field. Support for both AJAX search and…;70 000+ активных установок;6.4.1
Conditional Menus;This plugin enables you to set conditional menus per posts, pages, categories, archive pages, etc.;70 000+ активных установок;6.3.2
3D FlipBook — PDF Flipbook WordPress;3D FlipBook is PDF Viewer, allowing to browse images, PDFs or HTMLs as flipbook. Flipbook…;70 000+ активных установок;6.3.2
CTX Feed – WooCommerce Product Feed Manager Plugin;Generate error-free woocommerce product feed plugin for Google Shopping, Facebook Catalog, Pinterest Catalog, Idealo, Skroutz,…;70 000+ активных установок;6.4.1
Contextual Related Posts;Связанные записи для вашего WordPress-сайта со встроенным кэшированием. Поддерживает блоки, шорткоды, виджеты и пользовательские типы…;70 000+ активных установок;6.4.1
LoftLoader;Простой в использовании плагин для добавления анимированного загрузчика на ваш сайт с гибкими настройками.;70 000+ активных установок;6.1.4
Default featured image;Add a Default Featured Image for all posts & pages.;70 000+ активных установок;6.4.1
wpDataTables — WordPress Data Table, Dynamic Tables & Table Charts Plugin;The best WordPress table plugin. Create responsive, searchable, sortable tables and charts from Excel (.xlsx,…;70 000+ активных установок;6.3.2
Bookly — WordPress плагин для онлайн бронирования;Bookly – это плагин для онлайн бронирования встреч для WordPress, который позволяет создать автоматизированную систему…;70 000+ активных установок;6.4.1
Simple Share Buttons Adder;A simple plugin that enables you to add share buttons to all of your posts…;70 000+ активных установок;6.2.3
WP Edit;Получите полный контроль над текстовым редактором WordPress.;70 000+ активных установок;4.9.24
Media Cleaner: Clean your WordPress!;Очистите свой WordPress! Удалите неиспользуемые и поврежденные медиафайлы. Для более быстрого и лучшего веб-сайта.;70 000+ активных установок;6.4.1
Auto Featured Image (Auto Post Thumbnail);Авто создание изображения изображение записи из первого изображения в записи или любом пользовательском типе записи,…;70 000+ активных установок;6.2.3
Feeds for YouTube (плагин для видео, канала и галереи YouTube);Плагин Feeds for YouTube позволяет отображать настраиваемые ленты YouTube с любого канала YouTube.;70 000+ активных установок;6.4.1
WP fail2ban — Advanced Security Plugin;WP fail2ban uses fail2ban to protect your WordPress site.;70 000+ активных установок;6.3.2
Elementor Addons by Livemesh;Elementor Addons saves time with multiple ready-to-use drag and drop styles for 30+ essential widgets…;70 000+ активных установок;6.4.1
YITH WooCommerce Ajax Search;YITH WooCommerce Ajax Search позволяет вашим пользователям искать товары в режиме реального времени.;70 000+ активных установок;6.4.1
Media Library Assistant;"Улучшает библиотеку файлов; мощные [mla_gallery] [mla_tag_cloud] [mla_term_list], поддержка таксономии, обработка IPTC/EXIF/XMP/PDF, массовое/быстрое редактирование.";70 000+ активных установок;6.4.1
A2 Optimized WP — Turbocharge and secure your WordPress site;Make your site faster and more secure with the click of a few buttons;70 000+ активных установок;6.4.1
One User Avatar | User Profile Picture;Use any image from your WordPress Media Library as a custom user avatar or user…;70 000+ активных установок;6.3.2
Disable XML-RPC Pingback;Останавливает злоупотребление XML-RPC на вашем сайте путём удаления некоторых методов, которые используются злоумышленниками. При этом…;70 000+ активных установок;5.7.10
Easy SSL Plugin for SAKURA Rental Server;このプラグインはさくらのレンタルサーバ上のWordPressで、常時SSL化を簡単に行えるプラグインです。さくらのレンタルサーバ以外では動作しません。;70 000+ активных установок;5.3.16
WordPress Ping Optimizer;Save your wordpress blog from getting tagged as ping spammer. This plugin is a fork…;70 000+ активных установок;6.0.6
Custom Login Page Customizer by Colorlib;Colorlib Login Customizer by Colorlib is a plugin that helps you personalize your login form…;70 000+ активных установок;6.0.6
Automatic Translate Addon For Loco Translate;Аддон для плагина Loco Translate для автоматического перевода плагинов и тем WordPress.;70 000+ активных установок;6.3.2
The Post Grid – Shortcode, Gutenberg Blocks and Elementor Addon for Post Grid;Post Grid Plugin allows you to create grid, list, grid hover, filter and slider view.…;70 000+ активных установок;6.2.3
Конвертер категорий в тэги;Конвертация существующих рубрик в метки, или метки в рубрики, выборочно.;70 000+ активных установок;6.2.3
Accessibility by UserWay;UserWay’s Accessibility Widget creates a simpler and more accessible browsing experience for your users.;70 000+ активных установок;6.3.2
Increase Maximum Upload File Size;Increase maximum upload file size limit to any value. Increase upload limit — upload large…;70 000+ активных установок;5.8.8
Companion Auto Update;Manage all updates on your WordPress site. Stay in the know with several optional e-mail…;70 000+ активных установок;6.2.3
Disable Emojis (GDPR friendly);This plugin disables the new WordPress emoji functionality. GDPR friendly.;70 000+ активных установок;6.4.1
Two-Factor;Включить двухфакторную аутентификацию с использованием одноразовых паролей (OTP, Google Authenticator), Универсальный 2-й фактор (FIDO U2F,…;70 000+ активных установок;6.2.3
Skyboot Custom Icons for Elementor — Elementor Icons library — 14000+ Icons;Skyboot custom icons for Elementor is a fantastic custom Elementor icons plugin for the Elementor…;70 000+ активных установок;6.3.2
Export and Import Users and Customers;The top-rated WordPress plugin to import and export WordPress users and WooCommerce customers.;70 000+ активных установок;6.4.1
Visual Composer Website Builder, Landing Page Builder, Custom Theme Builder, Maintenance Mode & Coming Soon Pages;[New] Easy drag and drop page builder that gives the freedom to design WordPress websites,…;70 000+ активных установок;6.3.2
Folders — Unlimited Folders to Organize Media Library Folder, Pages, Posts, File Manager;🔥 With the Folders WordPress plugin create unlimited folders, organize & manage your Media Library…;70 000+ активных установок;6.4.1
Embed Any Document — Embed PDF, Word, PowerPoint and Excel Files;Легко встраивайте документы PDF, DOC, PPT и XLS на свой сайт WordPress с помощью Google…;70 000+ активных установок;6.4.1
WP-Members Membership Plugin;The original membership plugin with content restriction, custom registration, and more.;70 000+ активных установок;6.2.3
ActiveCampaign — формы связи, отслеживание по сайту, интерактивный чат;Вставляйте контактные формы ActiveCampaign и интерактивный чат в любые записи, страницы или боковые панели. Также…;70 000+ активных установок;6.3.2
Blog2Social: Автопостинг в соцсети и планировщик.;Автопостинг, планирование и выгрузка записей сайта и иного контента в соцсети, страницы и группы на…;70 000+ активных установок;6.4.1
CMS Tree Page View;Добавляет древовидный вид всех страниц и пользовательских записей. Получите отличный обзор + возможность перетаскивания для…;70 000+ активных установок;6.2.0
Visual Portfolio, Photo Gallery & Post Grid;Современный плагин фотогалереи и портфолио с расширенным редактором макетов. Чистые стили галереи с мощными настройками…;70 000+ активных установок;6.2.3
WPS Limit Login;WPS Limit login limit connection attempts by IP address;60 000+ активных установок;6.3.2
Astra Bulk Edit;An easy-to-use plugin for the Astra theme that lets you edit Page Meta Settings for…;60 000+ активных установок;6.3.2
Timely All-in-One Events Calendar;Timely All-in-One Events Calendar is a free WordPress plugin trusted by 150,000+ event creators worldwide.…;60 000+ активных установок;6.3.2
WPC Smart Wishlist for WooCommerce;WPC Smart Wishlist is a simple but powerful tool that can help your customer save…;60 000+ активных установок;6.4.1
Shortcode in Menus;Allows you to add shortcodes in WordPress Navigation Menus.;60 000+ активных установок;6.2.3
WP-Polls;Добавляет AJAX систему опроса к Вашему блогу WordPress. Вы также можете легко добавить опрос на…;60 000+ активных установок;6.3.2
Изображения таксономий;Плагин Categories Images позволяет вам добавлять изображения с категорией или таксономией.;60 000+ активных установок;6.3.2
WP Google Fonts;The WP Google Fonts plugin allows you to easily add fonts from the Google Font…;60 000+ активных установок;5.8.8
User Registration — Custom Registration Form, Login Form And User Profile For WordPress;Лучшая форма регистрации пользователя с перетаскиванием и построитель форм входа со страницей профиля пользователя, уведомлением…;60 000+ активных установок;6.4.1
API KEY for Google Maps;Retroactively add Google Maps API KEY to any theme or plugin.;60 000+ активных установок;6.3.2
Добавляет «подчёркивание» и «выравнивание по ширине»;This tiny plugin re-adds the Editor text underline & text justify buttons in the WYSIWYG…;60 000+ активных установок;6.0.6
OoohBoi Steroids for Elementor;Boost your Elementor with some fresh and yet innovative options.;60 000+ активных установок;6.4.1
Database for Contact Form 7, WPforms, Elementor forms;Saves Contact Form 7, WPforms,Elementor Forms, CRM Perks Forms and many other contact form submissions…;60 000+ активных установок;6.3.2
Connect Matomo (WP-Matomo, WP-Piwik);Adds Matomo (former Piwik) statistics to your WordPress dashboard and is also able to add…;60 000+ активных установок;6.3.2
WP Featherlight — A Simple jQuery Lightbox;Ультра легкий jQuery lightbox для WordPress изображений и галерей.;60 000+ активных установок;5.6.0
Variation Swatches for WooCommerce;Creates variation swatches for WooCommerce, converts your variation dropdown into color, label, or photo swatches…;60 000+ активных установок;6.2.3
WordPress Tag and Category Manager — AI Autotagger;TaxoPress enables you to manage Tags, Categories and all your WordPress taxonomy terms.;60 000+ активных установок;6.4.1
Simple Author Box;Добавьте отзывчивый авторский блок с социальными значками к любой записи. Отличный блок автора для любого…;60 000+ активных установок;6.4.1
Side Cart Woocommerce (Ajax);Manage your cart from just a click away with an interactive design;60 000+ активных установок;6.4.1
WP Store Locator;An easy to use location management system that enables users to search for nearby physical…;60 000+ активных установок;6.4.1
Contact Form 7 add confirm;"""Contact Form 7 add confirm"" can add confirm step to ""Contact Form 7"".";60 000+ активных установок;4.9.24
Social Slider Feed;Отображайте ленты Instagram, Facebook и YouTube в виджетах, записях, страницах или в любом другом месте…;60 000+ активных установок;6.1.4
Razorpay for WooCommerce;Start accepting payments in minutes with 100% digital onboarding & feature filled Razorpay payment gateway…;60 000+ активных установок;6.3.2
